Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\SeeMeCNC\HE280PCBv2\Panels\./ProjectOutputs\Pick Place\HE280PCB-panel_v6a.txt

========================================================================================================================
File Design Information:

Date:       31/07/17
Time:       14:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment            Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                
C5              100nF              TopLayer    C0603                    7804.953      919.937       240      "CAP CER 0603 100nF 50V 10% X7R"           
C8              10uF               TopLayer    C0805                    7086.953      1604.937      180      "CAP CER 10UF 16V X5R 0805"                
D1              SK310A-TP          TopLayer    SMA-SM                   7644.027      767.043       55       "DIODE Schottky 3A SMA"                    
R16             0R                 TopLayer    R0402                    7554.004      1397.937      360      "RES SMD 0.0OHM JUMPER 1/10W 0402"         
R17             0R                 TopLayer    R0402                    7642.953      1369.886      270      "RES SMD 0.0OHM JUMPER 1/10W 0402"         
R18             0R                 TopLayer    R0402                    7983.953      1191.886      270      "RES SMD 0.0OHM JUMPER 1/10W 0402"         
FB1             120R               TopLayer    R0402                    7832.978      1016.981      60       "FERRITE BEAD 120 OHM 0402 1LN"            
J6              B2B-PH-K-S(LF)(SN) BottomLayer B2B-PH-K-S(LF)(SN)       7733.937      1444.882      90       "Conn JST 2 position"                      
J7              B2B-PH-K-S(LF)(SN) BottomLayer B2B-PH-K-S(LF)(SN)       7103.953      602.937       120      "Conn JST 2 position"                      
J8              B2B-PH-K-S(LF)(SN) BottomLayer B2B-PH-K-S(LF)(SN)       7521.953      561.937       270      "Conn JST 2 position"                      
R19             1M                 TopLayer    R0402                    7715.909      931.962       150      "RES 0402 1M 100mW 5%"                     
FID1            FIDUCIAL           TopLayer    FIDUCIAL-2x3-Panel       6488.953      1067.937      0        Fiducial                                   
FID2            FIDUCIAL           TopLayer    FIDUCIAL-2x3-Panel       8051.953      1295.937      0        Fiducial                                   
FID3            FIDUCIAL           BottomLayer FIDUCIAL-2x3-Panel       6488.953      1067.937      180      Fiducial                                   
FID4            FIDUCIAL           BottomLayer FIDUCIAL-2x3-Panel       8051.953      1295.937      180      Fiducial                                   
LED5            "LED-Hot End"      TopLayer    HE_LED                   7329.953      349.937       360      ""                                         
